2026-01-07 14:11:39,648 INFO    MainThread:14957 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2026-01-07 14:11:39,649 INFO    MainThread:14957 [wandb_setup.py:_flush():81] Configure stats pid to 14957
2026-01-07 14:11:39,649 INFO    MainThread:14957 [wandb_setup.py:_flush():81] Loading settings from /Users/ewen/.config/wandb/settings
2026-01-07 14:11:39,649 INFO    MainThread:14957 [wandb_setup.py:_flush():81] Loading settings from /Users/ewen/Desktop/TIPE-ANPHY-sleep/wandb/settings
2026-01-07 14:11:39,649 INFO    MainThread:14957 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-07 14:11:39,649 INFO    MainThread:14957 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/ewen/Desktop/TIPE-ANPHY-sleep/wandb/run-20260107_141139-bmbsj55u/logs/debug.log
2026-01-07 14:11:39,649 INFO    MainThread:14957 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/ewen/Desktop/TIPE-ANPHY-sleep/wandb/run-20260107_141139-bmbsj55u/logs/debug-internal.log
2026-01-07 14:11:39,649 INFO    MainThread:14957 [wandb_init.py:init():813] calling init triggers
2026-01-07 14:11:39,649 INFO    MainThread:14957 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'epochs': 100, 'batch_size': 128, 'learning_rate': 1e-05, 'window_sec': 30, 'num_classes': 5, '_wandb': {}}
2026-01-07 14:11:39,649 INFO    MainThread:14957 [wandb_init.py:init():854] starting backend
2026-01-07 14:11:39,875 INFO    MainThread:14957 [wandb_init.py:init():857] sending inform_init request
2026-01-07 14:11:39,919 INFO    MainThread:14957 [wandb_init.py:init():865] backend started and connected
2026-01-07 14:11:39,923 INFO    MainThread:14957 [wandb_init.py:init():936] updated telemetry
2026-01-07 14:11:39,924 INFO    MainThread:14957 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2026-01-07 14:11:40,495 INFO    MainThread:14957 [wandb_init.py:init():1011] starting run threads in backend
2026-01-07 14:11:40,909 INFO    MainThread:14957 [wandb_run.py:_console_start():2506] atexit reg
2026-01-07 14:11:40,909 INFO    MainThread:14957 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-01-07 14:11:40,910 INFO    MainThread:14957 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-01-07 14:11:40,910 INFO    MainThread:14957 [wandb_run.py:_redirect():2446] Redirects installed.
2026-01-07 14:11:40,914 INFO    MainThread:14957 [wandb_init.py:init():1049] run started, returning control to user process
2026-01-07 14:11:40,919 INFO    wandb-AsyncioManager-main:14957 [service_client.py:_forward_responses():84] Reached EOF.
2026-01-07 14:11:40,919 INFO    wandb-AsyncioManager-main:14957 [mailbox.py:close():137] Closing mailbox, abandoning 2 handles.
