2026-01-14 13:30:58,758 INFO    MainThread:2096 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2026-01-14 13:30:58,759 INFO    MainThread:2096 [wandb_setup.py:_flush():81] Configure stats pid to 2096
2026-01-14 13:30:58,759 INFO    MainThread:2096 [wandb_setup.py:_flush():81] Loading settings from /Users/ewen/.config/wandb/settings
2026-01-14 13:30:58,759 INFO    MainThread:2096 [wandb_setup.py:_flush():81] Loading settings from /Users/ewen/Desktop/TIPE-ANPHY-sleep/wandb/settings
2026-01-14 13:30:58,759 INFO    MainThread:2096 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-14 13:30:58,759 INFO    MainThread:2096 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/ewen/Desktop/TIPE-ANPHY-sleep/wandb/run-20260114_133058-fydjv3vt/logs/debug.log
2026-01-14 13:30:58,759 INFO    MainThread:2096 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/ewen/Desktop/TIPE-ANPHY-sleep/wandb/run-20260114_133058-fydjv3vt/logs/debug-internal.log
2026-01-14 13:30:58,759 INFO    MainThread:2096 [wandb_init.py:init():813] calling init triggers
2026-01-14 13:30:58,759 INFO    MainThread:2096 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'epochs': 100, 'batch_size': 128, 'learning_rate': 1e-05, 'window_sec': 30, 'num_classes': 5, '_wandb': {}}
2026-01-14 13:30:58,759 INFO    MainThread:2096 [wandb_init.py:init():854] starting backend
2026-01-14 13:30:58,991 INFO    MainThread:2096 [wandb_init.py:init():857] sending inform_init request
2026-01-14 13:30:59,050 INFO    MainThread:2096 [wandb_init.py:init():865] backend started and connected
2026-01-14 13:30:59,054 INFO    MainThread:2096 [wandb_init.py:init():936] updated telemetry
2026-01-14 13:30:59,056 INFO    MainThread:2096 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2026-01-14 13:31:00,509 INFO    MainThread:2096 [wandb_init.py:init():1011] starting run threads in backend
2026-01-14 13:31:01,315 INFO    MainThread:2096 [wandb_run.py:_console_start():2506] atexit reg
2026-01-14 13:31:01,315 INFO    MainThread:2096 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-01-14 13:31:01,315 INFO    MainThread:2096 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-01-14 13:31:01,316 INFO    MainThread:2096 [wandb_run.py:_redirect():2446] Redirects installed.
2026-01-14 13:31:01,320 INFO    MainThread:2096 [wandb_init.py:init():1049] run started, returning control to user process
